Sıra,Yorum,Kategori
5268,"ATM’ler cok azdir  
Bulabildiysen sanslisin 
Calisyorsa daha sanslisin 
Daha atmler kurulmali",ATM Sayısı Yetersiz
5272,Dün akşam 10 dakika para yatırmak için uğraştım,Kullanışsız
5275,"Atm hizmetinizden yararlanamıyorum
Atm nizi hiç bir yeree bulamıyorum",ATM Sayısı Yetersiz
5284,Yüksek para çekince şifre istiyor bu hoş değil,Aşırı Güvenlik
5285,Sizin ATMnizi bulmak Mars a gitmekten daha zor.,ATM Sayısı Yetersiz
5290,QR kodu çoğunda okunmuyor ya da çok geç algılıyor.,QR
5295,Çok az yerde atm var buda işimizi zorlaştıriyor,ATM Sayısı Yetersiz
5327,"Az ATM sayısı,sistemin yeni ATM lerle oluşturulmaması .",ATM Sayısı Yetersiz
5328,zaman zaman hizmet vermiyor. Bazen nakit vermiyor.,Çalışmıyor - Hata Veriyor
5344,Para çekme limiti çok düşük,Para Çekme Limiti Yetersiz
5351,Nakit çekme limitiniz çok düşük,Para Çekme Limiti Yetersiz
5354,Diger bankaların gerisindesiniz,Genel Memnuniyetsizlik
5355,Avantajlarini göremedim,Genel Memnuniyetsizlik
5357,Çok yavaş işliyor çekim limiti az 5000 altında olmamalı,Yavaş
5375,ATM yavaş islem yapiyor,Yavaş
5377,Her yerde bulamıyor,ATM Sayısı Yetersiz
5379,Cogu noktada atmniz yok atm lerinize ulasmak bizim icin bayagi lüks ve zor diger banka atm lerine göre atm leriniz yaygin degil,ATM Sayısı Yetersiz
5380,Atm sayısı çok kısıtlı. Para çekmek için km lerce yol gitmek gerekli..,ATM Sayısı Yetersiz
5386,Ilcemizde albaraka atm si bulunmamakta,ATM Sayısı Yetersiz
5396,Kartıma blko konunuldu,Kartı Yutması
5397,Atm daha geliştirimesi gerek,Kullanışsız
5399,Sisteminiz çok yavaş,Yavaş
5400,"Hiçbir yerde ATM'niz yok 
anlaşmalı olduğunuz PTT'nin de çoğu ATM'si bozuk. Diğer katılım bankaları gibi YapıKredi ya da popüler bir bankayla ATM anlaşması yapabilirsiniz.
Ya da katılım bankaları olarak birlik olup KATILIM ATM'yi kurabilirsiniz. Böylece ATM masrafı 1/6 olur her bir şirket için...",ATM Sayısı Yetersiz
5401,Koca isaprtada 1 tane ATM var her yerden para cekilemiyor anlasmali ptt ATM ler i hantal eski ve komisyon alıyor,ATM Sayısı Yetersiz
5416,Adana gibi büyükşehirde parmak sayısını geçmiyor bankamatik sayısı PTT bankamatikleri de  sürekli bozuk,ATM Sayısı Yetersiz
5420,Van ilindeki tek atm ve onun da tuşlarına çok sert basmak gerekiyor,ATM Sayısı Yetersiz
5421,ATM ÜCRET TALEB EDİLDİĞİNDEN,Ücret Alınması
5424,3500 emekli maaşımı iki seferde çekebiliyorum,Para Çekme Limiti Yetersiz
5451,Atm yavaş çalışıyor,Yavaş
5453,Cogu atmde para olmuyor hafta sonlari,Nakit Bulunmuyor
5463,Günlük limit düşük olduğu için az puan verdim,Para Çekme Limiti Yetersiz
5473,Yeterli ATM yok ATM ye ulaşmak için km lerce yol gidiyoruz PTT matiklerde sınırlı sayıda,ATM Sayısı Yetersiz
5474,Müşteri hizmetleri hemen ulasmak,Çağrı Merkezi
5475,Yaygın olmaması,ATM Sayısı Yetersiz
5485,Yeterli sayıda ATM yok,ATM Sayısı Yetersiz
5487,Her  yerde atm.bulunmadıgından bir örnek demirtas,ATM Sayısı Yetersiz
5489,Bulunduğum bölgede sadece bir tane ATM hizmet vermektedir ondan dolayı sıkıntı yaşıyorum,ATM Sayısı Yetersiz
5492,Atm eksikliği ve Temassız ödeme,ATM Sayısı Yetersiz
5509,PTT atemelerınde para çekme  ücretli oldugu içın,Ücret Alınması
5510,İşlem yaparken çok soru sorulması,Aşırı Güvenlik
5511,Aradıgımda ilgi sıfır,İlgisizlik
5515,Şehirde sadece bşrtane atm var,ATM Sayısı Yetersiz
5516,Yatırdığimiz parayı onay tuşundandan sonra 3:5 sefer durmadan sayıyor,Kullanışsız
5534,Para çekerken her defasında iki faktörlü güvenlik olması,Aşırı Güvenlik
5536,"Atm leriniz yaygın değil,kendi hesabımdan para çekmek için provizyon ödüyorum",ATM Sayısı Yetersiz
5540,Anlamsız şekilde ekran hata veriyordu,Çalışmıyor - Hata Veriyor
5548,"ATM EKRANI KARIŞIK
PARA ÇEKME LİMİTİ DÜŞÜK",Kullanışsız
5553,Atm lerin kullanım ekranı kolay anlaşılır ancak daha sık atm olması gerekiyor,Kullanışsız
5569,Çok nadir atemeleriniz var.,ATM Sayısı Yetersiz
5573,Parayı  fazla iade etmesi,Para Yatırma Problemi
5584,Atm kartımın atm tarafından birkaç saniye gecikmesi sebebiyle yutulması ve içeride bulunan çalışanlarından bu mağduriyetimi gidermemesi,Kartı Yutması
5593,Parcekimimizde bizden para kesiliyo birde maaşimizi tam cekemiyoruz,Ücret Alınması
5595,Ptt atm lehinde hizmet sıfır ya para yok ya da hep bozuk para veriyor,PTT
5596,Düzgün bir şekilde çalışmıyor cl,Çalışmıyor - Hata Veriyor
5619,zaman kaybi,Genel Memnuniyetsizlik
5622,Bankamatik kabinlerin olmamasi,ATM Sayısı Yetersiz
5626,ATM azlığı sadece banka önlerinde var,ATM Sayısı Yetersiz
5650,PTT ücret kesiyor ATM de,PTT
5653,PTT atmlerinden para çekme limiti 5000₺ değilde 3000₺ olduğu için.,PTT
5655,ATM sayısı az.,ATM Sayısı Yetersiz
5657,"Şu an PTT ATM lerinden para çekmek çok sorun oluyor. Mesaj veriyor , bu kart ta çip olmadığı İçin para ödeyemiyoruz deniyor . Bu durum da bizleri hesaplarımızı kapatma eğilimine itiyor . Bunu düzeltiniz lütfen….",PTT
5667,2 aydır parama el konuldu ve hala geri dönüş alamadım.hiç tavsiye etmiyorum burs hesabı olmasaydı coktan kapatmıştım,Para Yatırma Problemi
5685,ATM çok zor çalışıyor bir işlemi bir seferde algılamıyor kartı hemen kapıyor çok zor işlem yapıyor ve sadece birtane var koca yerde,Çalışmıyor - Hata Veriyor
5687,Çekeceğim para miktarını bir kereden vermiyor 2 vaya 3 kereden veriyor,Para Çekme Limiti Yetersiz
5691,Çünkü ATM sayısı eksik sagdece PTT geçerli,ATM Sayısı Yetersiz
5693,ATM çok kullanışlı değil,Kullanışsız
5694,Diğer atm lerin menüleri bukadar donanımlıyken albaraka zatıf kalıyor. Güzel bi menü olabilir yavaş ve ağır,Kullanışsız
5695,Türkiye Ana Dili Türkçe'dir ATM de neden ilk başta arapça sonra Türkçe yazıyor beni rahatsız ediyor,Genel Memnuniyetsizlik
5701,Kartımı bazı oyun sitelerinde kullanamıyorum,Kart
5720,Atm sayınız çok az ve mobil bankacılık sisteminiz çok zor.,ATM Sayısı Yetersiz
5722,"Bankamatik arıza sık denk geliyor, Birde para çekme işleminde cep telefonuna SMSvb, gibi seçme isteniyor, telefon sarjı bitmişse para çekme şansı maalesef yok. Birde her Şube bankamatiğide istemiyor yani standartta yok",Çalışmıyor - Hata Veriyor
5746,Geri silme işleminde komple siliniyor.,Kullanışsız
5747,Para çekmek için atme bulamıyorum sizin atm niz varmı?,ATM Sayısı Yetersiz
5748,ATM hizmetiniz yeterli değil,ATM Sayısı Yetersiz
5751,Çok fazla emniyet teferruatı var,Aşırı Güvenlik
5752,Çok bilindik bi banka değil atm leriniz her yerde yok başka atmlerden para çekince ücret alıyorlar o yüzden daha çok atm yapılmalı,ATM Sayısı Yetersiz
5762,Yasadigimiz ilde bir tane atm var,ATM Sayısı Yetersiz
5766,Her yerde bulunmuyor zorluk çekiyorum diğer banka atm’lerinden para çekince de kesinti oluyor.,ATM Sayısı Yetersiz
5784,"Yav atm yok kardeşim. Sürekli başka bankalardan para çekiyoruz. Ankara'da yaşıyorum, atm yok. Atm sayısını artırın.",ATM Sayısı Yetersiz
5788,Atm miktarları yetersiz. Ptt atmleri para çekiminde masraf alıyor.,ATM Sayısı Yetersiz
5793,Henüz yeni müşteriniz oldum! Önce ben memnun olmalıyım diye düşünmekteyim.,Genel Memnuniyetsizlik
5794,Albaraka atm her yerde çok fazla yok,ATM Sayısı Yetersiz
6096,Her yerde yok olmadığı gibi sürekli hatalar ile karşılaşıyoruz,ATM Sayısı Yetersiz
6099,Selam ilk önce 3000 TL den fazla para çekilmiyor bu çok önemli bir sorun diğer bankalar da böyle bir sorun yok,Para Çekme Limiti Yetersiz
6110,Atm bulamıyoruz çok az,ATM Sayısı Yetersiz
6118,"Atm sayısı oldukça yetersiz, en azından şehrin birkaç önemli noktasında olmalı.",ATM Sayısı Yetersiz
6126,ATM.AZ.OLANDA YA BOZUK YADA PARA YOK.PTT.İLE ANLAŞMA VARKEN PTT ATM.KULLANIYORDUM ARTIK ODA YOK ARTIK ÜCRET KESİYOR.HAFTA SONLARI ATM.HEP SIKINTI PARA YOK,ATM Sayısı Yetersiz
6129,Sisteminiz çok hantal ikinci bir şifreleme saçma,Yavaş
6153,Hiçbir yerde ATM'si yok ATM olsa para sıkışıyor,ATM Sayısı Yetersiz
6157,"Mobil uygulamanın ara yüzünün diğer bankaların uygulamalarının ara yüzüne göre çok karmaşık olması ve gene ATM’lerin diğer bankalara oranlara çok nadir olması 

Bir de bir sorun yaşayınca bankayı aramak ve asla müşteri temsilcisi ile birebir konuşamamak",ATM Sayısı Yetersiz
6169,"İşlemler hiç pratik değil, para göndermek çok müşkülatlı",Kullanışsız
6176,PTT ATM’si var sadece,ATM Sayısı Yetersiz
6185,Hiçbir yerde ATM niz yok,ATM Sayısı Yetersiz
6188,Atmler ve mobil şube çok yavaş işliyor. Atmlerin bir çoğunda qr kod sistemi çalışmıyor. Qr kod okuyor ama konum bilgisine ulaşılamadı diye işlem yapmıyor.,Yavaş
6215,Sgk ödemesi devlet kurum ödömelerinde eksikler var ve ağır çalışıyo biraz,Yavaş
6217,Atm sayısı ve anlaşmalı atmler çok az,ATM Sayısı Yetersiz
6218,Kart ile para çekme limiti yetersiz ve uzun sürüyor,Para Çekme Limiti Yetersiz
6220,Çok az sayıda atm var Adana yüreğir ilçesinde hiç yok,ATM Sayısı Yetersiz
6224,"Yeterli ateme 
yok",ATM Sayısı Yetersiz
6242,sadece 3bin tl gün içinde çekmek nedir hemde kendi paramı,Para Çekme Limiti Yetersiz
6243,esenler turgotreis mh lesinde  atm yok,ATM Sayısı Yetersiz
6244,Bulunduğum ilde tek şubesi ve tek atm si olmasından dolayı,ATM Sayısı Yetersiz
6245,ATM sayısı çok az ve hangi bankaların kesinti yapıp yapmadığını bilmiyorum,ATM Sayısı Yetersiz
6247,ATM sayınız çok az yok denecek kadar.Sadece bankalarınızın önünde var.,ATM Sayısı Yetersiz
6250,Mesafe uzak para çekmek için baya yuruyoz,ATM Sayısı Yetersiz
6251,"Atm sayısı az ve işlem şekli alışık olduğumuzdan farklı. Her işlemde güvenlik sorusuyla uğraşmak vakit kaybettiriyor, zaten işlem sonrasında mesaj geliyo. Ya güvenlik kısmı olmasın ya mesaj. 100 tl para çekicem bi sürü aşamadan geçmek zorunda kalıyorum ☺️",ATM Sayısı Yetersiz
6260,Atm sayısı çok az,ATM Sayısı Yetersiz
6263,Para çekme limiti en az 7500 olmalıdır.,Para Çekme Limiti Yetersiz
6265,Genelde haftasonları arızalı,Çalışmıyor - Hata Veriyor
6266,Kart çekim limitleri as bir sürü güvenlik önlemi istiyor,Para Çekme Limiti Yetersiz
6267,ATM sayısı çok az.,ATM Sayısı Yetersiz
6271,ATM yetersiiği,ATM Sayısı Yetersiz
6273,Yeterli sayıda olmaması,ATM Sayısı Yetersiz
6274,Bi işlem yapamadim,Çalışmıyor - Hata Veriyor
6283,Atm den nakit çekiş yapamıyorum 2 aydır bozuk,Çalışmıyor - Hata Veriyor
6287,Cok az atm var trabzonda sadece 2 yerde var merkezde ve otogarda zaten ikisi yakin birde trabzonun girişine beşirliye bi atm olabilir..,ATM Sayısı Yetersiz
6290,Hem ATM hemde telefonla uğraşmak zorunda kalıyoruz,Çalışmıyor - Hata Veriyor
6295,Para çekme alt limiti daha da düşürülsün ve üryan limiti artırılsın,Para Çekme Limiti Yetersiz
6304,Tek bankamatik .bekliyoruz sıra gelecek,ATM Sayısı Yetersiz
6310,ATM sayısı yetersiz ve olanlarda bazen sorunlu,ATM Sayısı Yetersiz
6323,Gereksiz derecede yavaş,Yavaş
6324,Ariza veriyor,Çalışmıyor - Hata Veriyor
6328,ATM yok . Diğer bankaların ATM sinden yüksek ücret alınıyor,ATM Sayısı Yetersiz
6345,Çok arıza veriyor özellikle RİZE deki ATM,Çalışmıyor - Hata Veriyor
6346,"Sistem yavaş ve presüdürü çok, daha sade hizmet verin",Yavaş
6349,Hesap giriş ve çıkışlarda iyi yanlız kartlı işlemde kartları çabuk yutuyor,Para Yatırma Problemi
6369,ATM bulamıyorum,ATM Sayısı Yetersiz
6376,"Oturduğum semt Eyüpsultan, merkezi bir semt, atm noktalarında tüm bankaların atm lerini bulabiliyorum ancak Albaraka atm yi gömü arar gibi arıyoruz, atm ye gidip 50 lira çekmek için minibüse 7 lira veriyoruz, atm lerin sayı ve konumlarını arttırın lütfen, 1 puan vermemin sebebi; bulamadığım için daha hiç Albaraka atm kullanamadım, sürekli farklı banka atm si kullanıyorum ve işlem ücreti ödüyorum",ATM Sayısı Yetersiz
6381,Çok az sayıda Albaraka atmsi var. Para çekmek için şehir merkezine gitmek gerekiyor.,ATM Sayısı Yetersiz
6383,"Atm ler genelde arızalı oluyor, daha çok PTT kullanıyoruz",Çalışmıyor - Hata Veriyor
6390,Atm sayısı az,ATM Sayısı Yetersiz
6399,Atm arızası sebebi,Çalışmıyor - Hata Veriyor
6402,Bursa yıldırım. Selçukbey caddesi atmeniz cok eski atme para yatırırken cok zahmetli oluyor  biran önce yenilenmesini talep ediyorum teşekkür ler,Çalışmıyor - Hata Veriyor
6403,Atm leriniz yeni parayı almıyor eski parayı aninda alıyor para yatirma işlemlerimizi  giseden yapmak zorunda kaliyoruzyapmak,Para Yatırma Problemi
6421,Ya para yok ya arıza sorunu veriyor,Çalışmıyor - Hata Veriyor
6437,Ateme Ler yetersiz sayiolrak,ATM Sayısı Yetersiz
6445,Çok kötü işleniyor bence sürekli gereksiz mesajlar atılıyor atm ye gidiyoruz çoğunlukla atm bozuk oluyor,Çalışmıyor - Hata Veriyor
6454,Atemeden gram altın satın alamadım,Fonksiyon Eksikliği
6458,Atm cihazlarımızın işlemleri çok yavaş,Yavaş
6464,Üç keredir atmden paramı alamıyorum üstelik para hesabımdan çekilmiş görünüyo,Çalışmıyor - Hata Veriyor
6474,Uzun süre bekliyoruz,Yavaş
6488,Para almıyor kaç sefer verdim,Para Yatırma Problemi
6490,Daha da iyi olabilir atmleri lütfen coğaltın,ATM Sayısı Yetersiz
6493,Bana yakın ATM den para yatırılmıyor. Para yatırmak için 3 km. Yol yürüyerek şubenize gidip yatırıyorum. Şubenizinde bu durumdan bilgisi var. Herhangi aksiyon almıyorsunuz. Bu kaçıncı şikayetim. Hizmet bu mu.,Çalışmıyor - Hata Veriyor
6509,Koz koca büyük şehirde iki ateme var bu yüzden memnun değilim,ATM Sayısı Yetersiz
6535,Günlük limitini azdır,Para Çekme Limiti Yetersiz
6558,Banka tercih olmamalı ama olduğu zaman burası olsun gibi,Genel Memnuniyetsizlik
6567,Asgari ücretin vs her seyın yukselmesınden dolayı bankamatıkte para çekme limiti halen 3 bin tl bunun yükseltilmesini rica edrim,Para Çekme Limiti Yetersiz
6753,İlgi alaka zayıf,Kullanışsız
6759,0,Genel Memnuniyetsizlik
6771,Ağır çalışıyor hantal teknolojiyi geriden takip ediyorsunuz. Kapanan Demetevler şubemizden de memnun değildim şimdi yeni şubeye gitme imkanı da sıfır sadece online kullanıyorum sizi,QR
6773,Banka şubeleri yok diyecek kadar az var,ATM Sayısı Yetersiz
6776,Soru cevapsız bırakılamaz,Kullanışsız
6795,Atm çok az izmirden kayseriye geldim ara ara zor atm buldum,ATM Sayısı Yetersiz
6796,Limit,Para Çekme Limiti Yetersiz
6798,Şifre istenmesi ve telefona mesaj gelmesi güzel  düşünülmüş.,Aşırı Güvenlik
6800,"Bölgemdeki (Başakşehir piramit çarşı) ATM’de sık sık işlem yapılamadığı mesajı ile karşılaşıyoruz 
Kuveyt Türk’teki gibi hızlı para çekme menüsü olabilir",ATM Sayısı Yetersiz
6807,"Para çekme anında zaman israfı var
Yeniden teyit istiyor şifre ile yetinmiyor",Para Çekme Limiti Yetersiz
6814,ATM olayı çok sıkıntılı. ATM çok az,ATM Sayısı Yetersiz
6817,Genellikle ATM bozuk oluyor ve tek bir yerde oluyor ATM'nin,ATM Sayısı Yetersiz
6819,Hızlı işleme,Yavaş
6820,İstenilen limitlerin verilmemi işlerin uzaması,Para Çekme Limiti Yetersiz
6824,Tek atm si var koca Karaman'da ihtiyaca cevap vermiyor,ATM Sayısı Yetersiz
6825,Her yerde şubeleri bulunmadığı için,ATM Sayısı Yetersiz
6829,Böyle rezalet olmaz,Kullanışsız
6830,ATM limiti çok azdır nazende ücret talep ediyor.,Para Çekme Limiti Yetersiz
6834,Banka daki çalışanlarınız berbat bana sormadan hesabıma müdahale edildi,Genel Memnuniyetsizlik
6836,ATM ler hızlı ve güzel ama çok az sayıda,ATM Sayısı Yetersiz
6839,Hiçbir avantajı yok,ATM Sayısı Yetersiz
6843,"Günlük para çekme limiti çok düşük, diğer bankalarda en az günlük para çekme limiti 5.000 TL. arttırılması gerekir.",Para Çekme Limiti Yetersiz
6844,ATM azlığı,ATM Sayısı Yetersiz
6845,Dolar yatıramıyorum,Kullanışsız
6848,"Bahçelievlerin göbeğinde oturuyorum,atmye gitmek için 30 dk yürüyoruz,kimseye tavsiye etmiyorum çevremdeki,niye ATM arasınlar uzaklarda",ATM Sayısı Yetersiz
6857,PTT ATM çoğunlukla bozuk veya para yok( Serdivan),ATM Sayısı Yetersiz
6869,istedigim para miktarini yatiramadim elimi kapiyordu,Para Yatırma Problemi
6891,ATM sayınız çok az para çekme limitiniz çok düşük en az günlük 10000₺ olmalı,ATM Sayısı Yetersiz
6895,Günlük limitiniz az olduğu için. Bunu 5000 e çıkarın.,Para Çekme Limiti Yetersiz
6896,Sürekli arızalı,Çalışmıyor - Hata Veriyor
6913,sakaryada sadece tek bir yerde atm niz var para çekmek için iki dolmuş değiştirip yürüyorum diğer bankamatiklerden çekiyorum artık onlar da kesinti yapıyor hastaneye yada mavi durak gibi kalabalık yerlere atm yerleştirirseniz çok iyi olur,ATM Sayısı Yetersiz
6921,Ptt matikten Para çekmek istedim işlem ücreti çıktı.Bir sürü yol yürüyüp Albaraka bankamatiğine gittim.Albaraka islami bankacılık için önemli bir marka  sırf bu yüzden destekliyorum ama bu bankamatik işi büyük bir problem oluyor.En kısa sürede yaygınlaşması lazım.Saygılarımla başarılarınızı dilerim.,ATM Sayısı Yetersiz
6930,"Van gibi büyükşehirde.. 1  adet..  bir tane... atm.. olurmu..müşterilerinizi mağdur ..ediyorsunuz,..ptt atm lerinde islem..yapmak..cok zor..paramı yuttu ..45 gün beklemek zorunda kaldım mağdur etti bizi ..atm lerinizi van merkezde coğaltınız.....tşk.......",ATM Sayısı Yetersiz
6937,Her lokasyonda bütün bankaların atm si olmasına rağmen albaraka bulamıyoruz,ATM Sayısı Yetersiz
6942,Gereksiz güvenlik formaliteleri (para yatırma aşamasında mesaj kontrolu ),Aşırı Güvenlik
6949,Çok fazla login işleme kapali  deniliyor sistem ağır işliyor,Yavaş
6952,Her zaman ya arızalı ya parayı kabul etmiyor ve çok yavaş çalışıyor ayrıca ptt atmlerinde hemen hergün işlem yapıyordum sık sık sıkıntı yaşadığım için kullanımı bıraktım başka bankayı tercih ediyorum,Çalışmıyor - Hata Veriyor
6959,Postahane ATM’lerinden hiç bir zaman para çekemiyoruz.bu kartla işlem yapamazsınız uyarısı veriyor ekran. Abidinpaşa PTT ATM’si ve Cebeci PTT atmesinden para çekemeden. Bence bazı PTT ATM’lerinin para çekme yetkisi yok uzun zamandır bu şekilde çünkü. Albaraka ATM’sinde zaten çok az olduğu için memnuniyetin çok düşük.,ATM Sayısı Yetersiz
6960,Bankamatik ler belirli yerlerde var,ATM Sayısı Yetersiz
6965,"Limit az her yerde ATM biz yok 

Bazı bankalar ücret kesiyor",ATM Sayısı Yetersiz
7000,Çok soru soruyor,Aşırı Güvenlik
7001,Atm den para yaptırırken çok zorlanıyoruz makinelerini sıkıntılı,Kullanışsız
7003,Çok yavaş,Yavaş
7006,Bulunduğum ilçede atm yok,ATM Sayısı Yetersiz
7009,"252.000 nüfuslu Karaköprü ilçesinde 1 ATM cihazı yok, hizmet alamıyoruz, siz olsanız kaç puan verirdiniz???",ATM Sayısı Yetersiz
7011,ATM den günlük para çekme limiti az,Para Çekme Limiti Yetersiz
7026,Akçaabata hiç yok ATM niz,ATM Sayısı Yetersiz
7033,Mobil bankacılık biraz daha gelişebilir :),Kullanışsız
7038,Makinalar güzelde sayısı az makinaya verdim,ATM Sayısı Yetersiz
7053,ATM yavaş,Yavaş
7055,Atm ağı çok düşük,ATM Sayısı Yetersiz
7056,Promlemli bir atm niz var,ATM Sayısı Yetersiz
7062,Bankanızdan memnun değilim bir çok banka daha iyi,Genel Memnuniyetsizlik
7073,ATM ler banka haricinde hiç bir yerde yok,ATM Sayısı Yetersiz
7075,Olduğun ilçede alBaraka atmsi yok bu sebeple devamlı problem çıkaran PTT atmsi ile uğraşmak durumundayım ve bu durumdan hiç memnun değilim. Mardin/Midyat'tan bahsediyorum.,Çalışmıyor - Hata Veriyor
7079,Nakit çekimde 3.000 tl çok az para veriyor,Para Çekme Limiti Yetersiz
7085,İş görmüyor,Kullanışsız
7100,Tek sefer çekiminin 3000 tl ile sınırlı oluşu...,Para Çekme Limiti Yetersiz
7103,3000 TL LİMİT ÇOK DÜŞÜK,Para Çekme Limiti Yetersiz
7104,Memnuniyetin için,ATM Sayısı Yetersiz
7106,Süreli anket hatırlatan sms.,Kullanışsız
7109,"Çok zor okuma yazma bilmeyen insanlar için cep telefonu la kuer kodla yok konum istiyor  açıyorsun yine sistem vermiyor  cep şubeden çok zor oluyor bence bilişim uzmanı gibi ugrastiriyor diğer bankalarını basit ve kolay
Birde kartla 3 bin TL den fazla çekmiyoruz limit düşük dikkate alırsanız sevinirim iyi çalışmalar",Para Çekme Limiti Yetersiz
7127,Yetersiz yazılım hizmetler de eksiklik,ATM Sayısı Yetersiz
7129,ATM niz yok. Denecek kadar az .kimse memnun değil...,ATM Sayısı Yetersiz
7130,Kartım başka ATM lerce işlem  görüyor ama kendi ATM sinde para  çekemiyorum sorun oluyor,ATM Sayısı Yetersiz
7133,Atm leriniz cok az sayida,ATM Sayısı Yetersiz
7134,Çayırova da atm niz varmıki memnuniye anketi doldurayım,ATM Sayısı Yetersiz
7136,Kartım ve şifrem olduğu halde sürekli telefonuma saçma şekilde kod geldi telefon olmaya bilirdi de tanımda,Aşırı Güvenlik
7137,"Ptt atm si çok az noktada var albaraka atm si nerdeyse hiç yok
Acil nakit ihtiyacı olunca zor durumda kalıyorum",ATM Sayısı Yetersiz
7138,Atm leriniz zaten yok ki puan vereyim.,ATM Sayısı Yetersiz
7156,Postaneden her zaman cekemiyorum albaraka seyranda yok,ATM Sayısı Yetersiz
7164,Küçük miktarda para çekme işlemi bile bir sürü şifre istiyor bunu yüksek meblağ çekmelerde istense daha mantıklı,Aşırı Güvenlik
7165,çok az atm var,ATM Sayısı Yetersiz
7168,Hiçbir 200Tl yi kabul ettiremiyoruz. Sürekli hata veriyor,Çalışmıyor - Hata Veriyor
7173,Atm lerde bazen para olmuyor,ATM Sayısı Yetersiz
7177,Politalar gereği olumlu bulmuyorum size puan vermeyi,ATM Sayısı Yetersiz
7178,ATM para yatırma ünitesi kullanışsız,Çalışmıyor - Hata Veriyor
7185,Çalışmıyor hep arızalı,Çalışmıyor - Hata Veriyor
7198,Atemeler 200 tl lik paraları atamıyoruz,Çalışmıyor - Hata Veriyor
7199,Para çekme limiti çok düşük ayrıca yeterli sayıda ATM bulunmuyor,Para Çekme Limiti Yetersiz
7219,Şube yok beşbin lirayı bile iki seferde çekebiliyoruz..,ATM Sayısı Yetersiz
7221,ATM ağı çok az,ATM Sayısı Yetersiz
7235,01/01/2023 .biraz para yatırmak istedim 200 lirayı yatırmak için 5 dakika uğraştım sonra diğer ATM den yatıra bildim( 600 liraydı ),ATM Sayısı Yetersiz
7238,Atm lerin ve bankanın kendini yenilemesi lazım,ATM Sayısı Yetersiz
7577,ATM sayısı az olmasından dolayı,ATM Sayısı Yetersiz
7581,Nakit çekimde sıkıntı,Para Çekme Limiti Yetersiz
7582,ATM bulamadığım için şimdi Yapı kredi ile yaptığınız anlaşmayı duydum daha deneme imkanım olmadı deneyeceğim ve fikrim değişebilir,ATM Sayısı Yetersiz
7586,ATM bulmak zor,ATM Sayısı Yetersiz
7595,Güven,Genel Memnuniyetsizlik
7600,Benim şikayetim Banka mesaj gönderiyor fatura ödenmiştir diye fakat ne kadar para kaldığını da belirtse çok iyi olur,ATM Sayısı Yetersiz
7607,Konyada yeterince atm yok birde sabah 9 dan önce para çekemiyorsunuz,ATM Sayısı Yetersiz
7608,Çok uğraştırıyor bizi,Kullanışsız
7610,Bulunduğum yerde ATM niz yok. Ptt den 1000 lira üzeri çektığımızda kesinti oluyor  . Limiti yükseltmesini bekliyoruz...,ATM Sayısı Yetersiz
7611,Sistem yavaa işliyor,Yavaş
7621,3 bin tl veriyorsunuz bu ne işe yarayacak para ekmek mı alacağız,Para Çekme Limiti Yetersiz
7629,Daha önce ptt bankamatikten işlem yapıyorduk. Şimdi hem bankamatik kabul etmiyor hemde kabul etse bile işlem ücreti kesiyor. Bulunduğumuz yerde albaraka yok.,ATM Sayısı Yetersiz
7767,Maasimi sizden aliyorum ve kredi karti basvurumu olumsuz yanitliyorsunuz kredi notum 1500 uzerinde olmasina rahmen,Para Yatırma Problemi
7775,Atm ler çok ağır işlem yapıyor mobil bankacılık güzel,ATM Sayısı Yetersiz
7802,Zonguldak Merkez'de albaraka'nın Bizzat kendi ATM'si olmadığından 0 verdim,ATM Sayısı Yetersiz
7803,Sisteme giriş yapmak için okadar çok şifre koymamız gerekiyorki anlatamam her yerde ATM si yok ödemeler çok saçma yönlendirmeyle yapılıyor müşteri hizmetlerini aradığımda tel hemen kapatmak için cvp veriyor tekrar sorduğumuz zaman of layarak dinliyorlar.,Ücret Alınması
7804,ATM'lerinizle ilgili şöyle bir problem yaşıyorum. QR Kod ile para çekmek istediğimde ATM'lerinizin ekranları çok parlama yapıyor ve telefondan QR kodu okuması çok zor oluyor. Ancak şekilden şekile girerek elle yada kitap gibi bir nesne ile ekrana gelen yansımayı önlemeye çalışıyoruz. QR ile para çekemede ATM'leriniz maalesef çok başarılı değil. Ama bazı önde gelen bankaların ATM'leri oldukça başarılı. Ekranları hiç yansıma yapmıyor ve QR kodu hızlıca okuyor.,QR
7807,Her nakit çektiğim de bir soru cevaplıyorum belki güvenli ama çok uzun sürüyor,Para Çekme Limiti Yetersiz
7824,Bulunduğum yerde ATM biz yoktur,ATM Sayısı Yetersiz
7839,Şubede düşük bütçeli kredi kartı talebinde bulundum reddetti personeliniz,Para Çekme Limiti Yetersiz
7841,Kötüsünüz,Çalışmıyor - Hata Veriyor
7844,Hiç bir yerde ATM niz yok (Küçükçekmece kanaryada oturuyorum),ATM Sayısı Yetersiz
7849,İyi,Genel Memnuniyetsizlik
7850,Yeteri kadar ATM bulunmaması,ATM Sayısı Yetersiz
7851,ATM nin olduğu yerler dqha çok aydınlatılması,ATM Sayısı Yetersiz
7864,Her yerde yok,ATM Sayısı Yetersiz
7867,Para  çekerken doğum gün yada dayının soyadın ilk 2. Si vesayire vesaire,Genel Memnuniyetsizlik
